Date,Day,Alarm1,Alarm2,Alarm3,Alarm4,Alarm5,Alarm6,Alarm7,Alarm8
29/06/2025,Sunday,04:00,04:30,12:00,12:30,17:00,17:30,23:00,23:30
30/06/2025,Monday,04:00,04:30,12:00,12:30,17:00,17:30,23:00,23:30
01/07/2025,Tuesday,04:00,04:30,12:00,12:30,17:00,17:30,23:00,23:30
02/07/2025,Wednesday,04:00,04:30,12:00,12:30,17:00,17:30,23:00,23:30
03/07/2025,Thursday,04:00,04:30,12:00,12:30,17:00,17:30,23:00,23:30
04/07/2025,Friday,04:00,04:30,12:00,12:30,17:00,17:30,23:00,23:30
05/07/2025,Saturday,04:00,04:30,12:00,12:30,17:00,17:30,23:00,23:30
06/07/2025,Sunday,04:00,04:30,12:00,12:30,17:00,17:30,23:00,23:30
07/07/2025,Monday,04:00,04:30,12:00,12:30,17:00,17:30,23:00,23:30
